GeneSymbol,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE74899_14d,GSE86338_Adrenergic,GSE86338_Cold,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d,GSE148361,SUM
Acsf2,0,1,1,1,1,0,1,1,1,1,8
Acsl5,1,1,0,1,1,0,1,1,1,1,8
Adcy10,0,0,1,1,1,1,1,1,1,1,8
Adtrp,1,1,1,0,1,0,1,1,1,1,8
Apoo,1,1,0,1,1,0,1,1,1,1,8
Cyc1,1,0,0,1,1,1,1,1,1,1,8
Cyp2u1,1,1,1,1,1,0,0,1,1,1,8
Dhrs7,1,1,0,1,1,0,1,1,1,1,8
Dio2,0,0,1,1,1,1,1,1,1,1,8
Gfm1,1,1,0,1,1,0,1,1,1,1,8
Gpd1,1,0,1,1,1,0,1,1,1,1,8
Impa2,1,1,0,1,1,0,1,1,1,1,8
Ndufb6,1,0,0,1,1,1,1,1,1,1,8
P2rx5,1,0,1,1,1,0,1,1,1,1,8
Paqr9,1,1,1,1,1,0,0,1,1,1,8
Pfkl,1,1,0,1,1,0,1,1,1,1,8
Pgk1,1,1,0,1,1,0,1,1,1,1,8
Ppara,1,1,1,1,1,0,0,1,1,1,8
Ppargc1a,1,1,1,1,0,1,0,1,1,1,8
Ppargc1b,1,1,1,1,1,0,0,1,1,1,8
Ppif,1,1,0,1,1,0,1,1,1,1,8
Sdhd,1,1,0,1,1,0,1,1,1,1,8
Slc16a1,1,1,0,1,1,0,1,1,1,1,8
Slc25a42,0,1,1,1,1,0,1,1,1,1,8
Slc27a2,1,1,1,1,1,0,0,1,1,1,8
Slc2a5,1,0,0,1,1,1,1,1,1,1,8
Tlcd2,1,0,1,1,1,0,1,1,1,1,8
Uqcrfs1,1,0,0,1,1,1,1,1,1,1,8
Nnat,1,1,1,0,0,1,1,1,1,1,8
Decr1,1,1,1,1,1,1,1,1,0,0,8
Fabp3,1,1,1,1,1,1,1,1,0,0,8
Nudt7,1,1,1,1,1,0,1,1,1,0,8
Sod2,1,1,1,1,1,0,1,1,1,0,8
Hadhb,1,1,0,1,1,1,1,1,1,0,8
Ndufaf4,1,1,0,1,1,1,1,1,1,0,8
Acadl,1,1,0,1,1,1,1,1,1,0,8
Phospho1,1,0,0,0,1,1,1,1,1,1,7
Chkb,1,1,1,0,1,0,0,1,1,1,7
Acacb,1,1,0,1,1,0,0,1,1,1,7
Adra1a,0,0,0,1,1,1,1,1,1,1,7
Aspa,1,1,0,1,1,0,0,1,1,1,7
Atpaf2,1,0,0,1,1,0,1,1,1,1,7
Ciapin1,1,1,0,1,1,0,0,1,1,1,7
Cox5a,0,0,0,1,1,1,1,1,1,1,7
Cox6b1,1,0,0,1,1,1,1,1,0,1,7
Cpn2,0,1,1,0,1,0,1,1,1,1,7
Cs,1,1,0,1,1,0,1,1,0,1,7
Cyp2b10,0,0,1,0,1,1,1,1,1,1,7
Ddt,1,0,0,1,1,1,1,1,0,1,7
Dlst,1,0,0,1,1,0,1,1,1,1,7
Dnaja3,1,1,0,1,1,0,1,1,0,1,7
Gnao1,0,0,1,1,1,0,1,1,1,1,7
Kcnk3,1,0,0,1,1,0,1,1,1,1,7
Lyrm5,1,1,0,1,1,0,1,1,0,1,7
Mcee,1,0,0,1,1,1,1,1,0,1,7
Mpzl2,1,1,0,0,1,0,1,1,1,1,7
Ndufb8,1,0,0,1,1,1,1,1,0,1,7
Ndufs8,1,0,0,1,1,0,1,1,1,1,7
Ogdh,1,1,0,1,1,0,1,1,0,1,7
Ppp1r3b,0,0,0,1,1,1,1,1,1,1,7
Rbpms2,1,1,1,0,1,0,1,1,0,1,7
Rmdn3,1,1,0,0,1,0,1,1,1,1,7
Slc25a34,0,0,1,0,1,1,1,1,1,1,7
Slc25a39,1,1,0,1,1,0,1,1,0,1,7
Slc25a51,1,1,0,1,1,0,1,1,0,1,7
Slc4a4,1,1,1,1,1,0,0,1,0,1,7
Tuba8,1,0,1,0,1,0,1,1,1,1,7
Ucp3,1,0,1,0,1,1,0,1,1,1,7
Xrcc6,0,0,0,1,1,1,1,1,1,1,7
Chrdl1,1,0,0,1,0,1,1,1,1,1,7
2010003K11Rik,1,0,1,0,1,1,1,1,1,0,7
4931406C07Rik,1,1,1,0,1,0,1,1,1,0,7
Acads,1,0,1,1,1,0,1,1,1,0,7
Bola3,1,1,1,0,1,1,1,1,0,0,7
Dld,1,1,1,1,1,0,1,1,0,0,7
Ncan,1,0,1,1,1,0,1,1,1,0,7
Ndufa10,1,1,1,1,1,0,1,1,0,0,7
Retsat,1,1,1,0,1,0,1,1,1,0,7
Tkt,1,1,1,1,1,0,1,1,0,0,7
Vwa8,1,1,1,1,1,0,1,1,0,0,7
Elovl6,1,1,0,1,1,1,0,1,1,0,7
Uqcrq,1,0,0,1,1,1,1,1,1,0,7
Ndufv1,1,1,0,1,1,1,1,1,0,0,7
Hephl1,1,0,0,1,1,1,1,1,1,0,7
Pmvk,1,0,0,1,1,1,1,1,1,0,7
Ndufs4,1,1,0,1,1,1,1,1,0,0,7
Cpt2,1,1,0,1,1,0,1,1,1,0,7
Ndufv2,1,1,0,1,1,1,1,1,0,0,7
Tmem79,1,1,0,1,1,0,1,1,1,0,7
Coq7,1,0,0,1,1,1,1,1,1,0,7
Entpd4,1,1,0,0,1,0,1,1,0,1,6
Cisd3,1,0,0,1,1,0,1,1,0,1,6
Gm21685,1,1,0,0,1,0,1,1,0,1,6
8430408G22Rik,1,0,1,1,0,1,0,1,0,1,6
Cebpb,1,0,1,0,1,0,1,1,0,1,6
Fahd1,1,0,0,1,1,0,1,1,0,1,6
Hpdl,0,0,0,0,1,1,1,1,1,1,6
Itpk1,1,0,0,0,1,0,1,1,1,1,6
Krt79,0,0,1,0,0,1,1,1,1,1,6
Lgr6,0,0,0,0,1,1,1,1,1,1,6
Mecr,1,1,0,1,1,0,0,1,0,1,6
Ndufa8,1,0,0,1,1,0,1,1,0,1,6
Ndufa9,1,0,0,1,1,0,1,1,0,1,6
Ndufab1,1,1,0,0,1,0,1,1,0,1,6
Oplah,1,0,1,0,1,0,1,1,0,1,6
Pafah2,1,1,0,0,1,0,1,1,0,1,6
Perm1,0,0,1,1,1,0,0,1,1,1,6
Sec14l4,0,0,0,0,1,1,1,1,1,1,6
Slmo2,0,0,0,1,1,0,1,1,1,1,6
Timm44,1,1,0,0,1,0,1,1,0,1,6
Timm9,1,1,0,0,1,1,0,1,0,1,6
Adamts5,1,0,0,0,0,1,1,1,1,1,6
Anxa8,0,0,1,1,0,1,1,1,0,1,6
Clic5,1,1,1,1,1,0,0,1,0,0,6
Gbe1,0,0,1,1,1,0,1,1,1,0,6
Gsta3,0,0,1,1,1,1,1,0,1,0,6
Ldhd,1,1,1,0,1,0,0,1,1,0,6
Nol3,1,0,1,1,1,0,1,1,0,0,6
Nudt12,1,1,1,0,1,0,1,1,0,0,6
Poln,1,0,1,0,1,1,1,1,0,0,6
Rasl2-9,0,0,1,0,1,1,1,1,1,0,6
Rmdn1,1,1,1,0,1,0,1,1,0,0,6
Slc25a33,1,0,1,0,1,1,1,1,0,0,6
Slc25a48,0,0,1,1,1,1,0,1,1,0,6
Acly,1,0,0,1,1,0,1,1,1,0,6
Angptl8,0,1,0,1,1,1,0,1,1,0,6
Pgd,1,0,0,1,1,0,1,1,1,0,6
Sdhb,1,0,0,1,1,1,1,1,0,0,6
Ndufs1,1,1,0,1,1,0,1,1,0,0,6
Gm10053,0,0,0,1,1,1,1,1,1,0,6
Cox5b,0,0,0,1,1,1,1,1,1,0,6
Mpc1,0,0,0,1,1,1,1,1,1,0,6
Atp5o,0,0,0,1,1,1,1,1,1,0,6
Hsd17b12,1,0,0,1,1,0,1,1,1,0,6
Ndufa4,1,0,0,1,1,1,1,1,0,0,6
Uqcrc2,1,1,0,1,1,0,1,1,0,0,6
Acyp2,1,1,0,1,1,0,1,1,0,0,6
Abcd3,1,1,0,1,1,0,1,1,0,0,6
Prdx3,1,0,0,1,1,0,1,1,1,0,6
Rtn4ip1,1,0,0,1,1,0,1,1,1,0,6
Ahcyl1,1,1,0,1,1,0,1,1,0,0,6
Coq9,1,1,0,1,1,0,1,1,0,0,6
Idh3b,1,1,0,1,1,0,1,1,0,0,6
Clybl,1,1,0,1,1,0,1,1,0,0,6
1700021F05Rik,1,0,0,1,1,1,1,1,0,0,6
Mpc2,0,0,0,1,1,1,1,1,1,0,6
Khdrbs3,1,1,0,1,1,0,1,1,0,0,6
Mrps36,1,1,0,1,1,0,1,1,0,0,6
Ddo,1,1,0,1,1,0,1,1,0,0,6
Pyurf,1,1,0,1,1,0,1,1,0,0,6
Rgs7,1,1,0,1,1,0,0,1,1,0,6
C4b,1,0,0,1,0,1,1,1,1,0,6
Agpat2,1,0,0,0,1,1,1,1,1,0,6
Fabp5,1,0,0,0,1,1,1,1,1,0,6
Pmm1,1,0,0,0,1,1,1,1,1,0,6
Emp1,1,1,0,0,0,1,1,1,1,0,6
Aldh3b2,0,0,1,0,1,0,1,1,0,1,5
ChkbCpt1b,1,1,1,0,0,0,0,0,1,1,5
1110001J03Rik,1,0,0,0,1,0,1,1,0,1,5
Abcb8,1,0,0,0,1,0,1,1,0,1,5
Abhd6,1,0,0,0,1,0,1,1,0,1,5
Adcy3,1,0,1,0,1,0,0,1,0,1,5
Adrbk2,1,1,0,0,0,0,0,1,1,1,5
Apoo-ps,0,0,0,1,0,1,0,1,1,1,5
Car14,0,0,0,0,1,1,1,1,0,1,5
Chrna2,0,0,1,0,1,0,0,1,1,1,5
Cideb,0,1,1,0,0,0,0,1,1,1,5
Coq10b,0,0,0,0,1,1,0,1,1,1,5
Egln1,1,0,0,1,1,0,0,1,0,1,5
Ehhadh,1,0,1,0,1,0,0,1,0,1,5
Esrrg,0,0,1,0,1,0,1,1,0,1,5
Foxred1,1,1,0,0,1,0,0,1,0,1,5
Gm10032,0,0,0,0,0,1,1,1,1,1,5
Kng2,0,0,0,1,0,1,0,1,1,1,5
Lipg,0,0,0,0,1,1,0,1,1,1,5
Mdh2,0,0,0,1,1,0,1,1,0,1,5
Mfsd2a,0,0,1,0,0,1,1,1,0,1,5
Myl6b,0,0,0,0,1,0,1,1,1,1,5
Orm3,0,0,1,1,1,0,0,1,0,1,5
Pald1,1,0,0,1,1,0,0,1,0,1,5
Pdk2,1,0,0,0,1,0,1,1,0,1,5
Pgp,1,0,0,0,1,0,1,1,0,1,5
Pim1,0,0,0,0,1,0,1,1,1,1,5
Ptges2,1,0,0,0,1,0,1,1,0,1,5
Rap1gap,0,0,0,0,1,1,1,1,0,1,5
Rbp7,1,0,0,0,0,1,0,1,1,1,5
Reep6,1,0,0,0,1,0,1,1,0,1,5
Sh2b2,1,0,0,1,1,0,0,1,0,1,5
Slc25a17,1,0,0,1,0,0,1,1,0,1,5
Slc2a4,1,0,0,1,0,0,1,1,0,1,5
Stradb,1,1,0,0,1,0,0,1,0,1,5
Tfrc,1,0,0,1,1,0,0,1,0,1,5
Timm8a1,0,0,0,0,1,0,1,1,1,1,5
Tomm40,1,0,0,0,1,0,1,1,0,1,5
Traf4,0,0,0,0,1,0,1,1,1,1,5
Tstd3,1,0,0,0,1,0,1,1,0,1,5
Tysnd1,1,0,0,0,1,0,1,1,0,1,5
Zadh2,0,0,0,1,1,0,1,1,0,1,5
Ccr2,1,1,1,1,0,0,0,0,0,1,5
Cd209a,1,0,0,0,1,1,0,0,1,1,5
Fbn1,1,0,0,1,0,1,1,0,0,1,5
Il1r2,1,0,0,1,0,1,1,0,0,1,5
Lep,0,0,0,1,0,1,1,1,0,1,5
Sfrp4,0,0,0,0,1,1,1,1,0,1,5
Siglec1,0,0,0,1,0,1,1,1,0,1,5
1700037H04Rik,1,0,1,0,1,0,0,1,1,0,5
Acaca,0,1,1,1,1,0,0,1,0,0,5
Acad11,1,1,1,0,1,0,0,1,0,0,5
Atp4b,0,0,1,1,0,1,0,1,1,0,5
Bckdha,1,0,1,1,1,0,0,1,0,0,5
Clstn3,1,0,1,0,1,0,1,1,0,0,5
Coq3,1,0,1,0,1,0,1,1,0,0,5
Crat,1,0,1,0,1,0,1,1,0,0,5
Fam69b,1,0,1,0,1,0,1,1,0,0,5
Hacl1,1,0,1,0,1,0,1,1,0,0,5
Hebp2,1,1,1,0,0,1,0,1,0,0,5
Igsf21,0,0,1,0,1,0,1,1,1,0,5
Mlycd,1,1,1,0,1,0,0,1,0,0,5
Mtch2,1,0,1,0,1,0,1,1,0,0,5
Mup3,0,0,1,1,1,0,1,1,0,0,5
Pla2g2e,0,0,1,0,1,1,1,1,0,0,5
Sdsl,0,0,1,0,1,1,1,1,0,0,5
Tmem37,1,0,1,0,1,0,1,1,0,0,5
Tspan18,1,1,1,0,1,0,0,1,0,0,5
Vgll3,0,0,1,0,0,1,1,1,1,0,5
Hk2,1,0,0,1,1,0,1,0,1,0,5
Ppp1r3c,1,0,0,1,1,1,1,0,0,0,5
Pygl,1,0,0,1,1,0,1,1,0,0,5
Acss2,1,0,0,1,1,0,1,1,0,0,5
Ndufs2,1,0,0,1,1,0,1,1,0,0,5
Gm10108,0,0,0,1,1,1,0,1,1,0,5
Pkm,1,0,0,1,1,0,1,1,0,0,5
Pdha1,1,0,0,1,1,0,1,1,0,0,5
Slc25a35,1,0,0,1,1,0,1,1,0,0,5
Fh1,0,1,0,1,1,0,1,1,0,0,5
2010107E04Rik,0,0,0,1,1,1,1,1,0,0,5
Kcnb1,1,0,0,1,1,0,1,1,0,0,5
Gm4459,0,0,0,1,1,1,1,1,0,0,5
Me1,1,0,0,1,1,0,0,1,1,0,5
Sdhc,1,0,0,1,1,0,1,1,0,0,5
Hspa9,1,0,0,1,1,0,1,1,0,0,5
Nsdhl,1,0,0,1,1,0,1,1,0,0,5
Thrsp,0,0,0,1,1,1,1,1,0,0,5
Slc25a19,1,0,0,1,1,0,1,1,0,0,5
Fdps,1,0,0,1,1,0,1,1,0,0,5
Cox7a2,0,0,0,1,1,1,1,1,0,0,5
Cox4i1,0,0,0,1,1,1,1,1,0,0,5
Eno1,1,0,0,1,1,0,1,1,0,0,5
Uqcrh,0,0,0,1,1,1,1,1,0,0,5
Gpi1,1,0,0,1,1,0,1,1,0,0,5
Tmem14c,1,0,0,1,1,0,1,1,0,0,5
Taco1,0,0,0,1,1,0,1,1,1,0,5
Mrpl12,0,0,0,1,1,1,1,1,0,0,5
Acsf3,1,0,0,1,1,0,1,1,0,0,5
Cisd1,0,1,0,1,1,1,0,1,0,0,5
Usmg5,0,0,0,1,1,1,1,1,0,0,5
Grpel1,1,0,0,1,1,0,1,1,0,0,5
Atp5a1,0,1,0,1,1,0,1,1,0,0,5
Ndufs6,0,0,0,1,1,1,1,1,0,0,5
Echs1,1,0,0,1,1,0,1,1,0,0,5
Ndufa6,0,0,0,1,1,1,1,1,0,0,5
Uqcr11,1,0,0,1,1,1,0,1,0,0,5
Ndufb5,1,0,0,1,1,0,1,1,0,0,5
Sult1e1,1,0,0,1,0,1,1,0,1,0,5
C2,1,0,0,1,0,1,1,1,0,0,5
1110008P14Rik,1,0,0,0,1,0,1,1,1,0,5
Acadm,1,1,0,0,1,0,1,1,0,0,5
Acat1,1,1,0,0,1,0,1,1,0,0,5
Acat2,1,1,0,0,1,0,1,1,0,0,5
Adam12,1,0,0,0,1,0,1,1,1,0,5
Afg3l2,1,1,0,0,1,0,1,1,0,0,5
Agl,1,1,0,0,1,0,1,1,0,0,5
Ankrd9,1,0,0,0,1,1,1,1,0,0,5
Coq6,1,1,0,0,1,0,1,1,0,0,5
Cxadr,1,1,0,0,0,0,1,1,1,0,5
Dhrs4,1,1,0,0,1,0,1,1,0,0,5
Endog,1,1,0,0,1,0,1,1,0,0,5
Fam210a,1,1,0,0,1,0,1,1,0,0,5
Fuom,1,0,0,0,1,1,1,1,0,0,5
Gja1,1,1,0,0,1,0,0,1,1,0,5
Hsdl2,1,1,0,0,1,0,1,1,0,0,5
Idh3g,1,1,0,0,1,0,1,1,0,0,5
Immt,1,1,0,0,1,0,1,1,0,0,5
Lipt1,1,1,0,0,1,0,1,1,0,0,5
Myo5b,1,1,0,0,0,1,1,1,0,0,5
Ndufa12,1,0,0,0,1,1,1,1,0,0,5
Ndufc1,1,0,0,0,1,1,1,1,0,0,5
Pcca,1,1,0,0,1,0,1,1,0,0,5
Ptcd3,1,1,0,0,1,0,1,1,0,0,5
Slc36a2,1,1,0,0,1,0,1,1,0,0,5
Tmlhe,1,1,0,0,1,0,1,1,0,0,5
Ccdc80,1,1,0,0,0,1,1,1,0,0,5
Eepd1,1,0,0,0,0,1,1,1,1,0,5
Prtn3,1,0,0,0,1,1,1,1,0,0,5
Thbd,1,0,0,0,0,1,1,1,1,0,5
Ndufb9,0,1,0,0,1,1,1,1,0,0,5
Lrtm1,0,0,0,0,1,1,1,1,1,0,5
Pim3,1,0,1,0,0,0,0,1,0,1,4
Acot2,0,1,0,0,1,0,0,1,0,1,4
Acss1,0,1,0,0,0,0,0,1,1,1,4
Alas2,0,0,1,0,0,1,0,1,0,1,4
Alpl,0,0,0,0,1,0,1,1,0,1,4
Comtd1,0,0,0,0,1,0,1,1,0,1,4
Cox10,0,0,0,0,1,0,1,1,0,1,4
Cyp1a1,0,0,0,1,0,1,0,0,1,1,4
Decr2,1,0,0,0,1,0,0,1,0,1,4
Dhrs9,0,0,0,0,0,0,1,1,1,1,4
Dusp18,0,0,0,0,1,0,0,1,1,1,4
Ecsit,0,0,0,0,1,0,1,1,0,1,4
Fastk,1,0,0,0,1,0,0,1,0,1,4
Gadd45g,0,0,0,0,1,1,1,0,0,1,4
Gm6293,0,0,0,1,0,1,0,1,0,1,4
Gtf2ird1,0,0,0,0,1,0,0,1,1,1,4
Mrps23,1,0,0,0,1,0,0,1,0,1,4
Mrps27,0,0,0,0,1,0,1,1,0,1,4
Pcyt2,1,0,0,0,1,0,0,1,0,1,4
Rab1b,1,0,0,0,1,0,0,1,0,1,4
Samm50,0,0,0,1,1,0,0,1,0,1,4
Slc22a2,0,0,0,0,0,1,1,1,0,1,4
Tbrg4,1,0,0,0,1,0,0,1,0,1,4
Tmem143,1,0,0,0,1,0,0,1,0,1,4
Tmem82,0,0,0,0,1,0,1,1,0,1,4
Trp53inp2,0,0,0,1,1,0,0,1,0,1,4
Ccl8,1,0,0,1,0,0,0,0,1,1,4
Col1a1,0,0,0,1,0,1,0,1,0,1,4
Col1a2,0,0,0,1,0,1,0,1,0,1,4
Col3a1,0,0,0,1,0,1,0,1,0,1,4
Cpa3,1,0,0,1,0,0,0,1,0,1,4
Efemp1,1,0,0,0,0,1,0,1,0,1,4
Folr2,0,1,0,1,0,1,0,0,0,1,4
Glt8d2,0,0,0,0,0,1,1,1,0,1,4
Ifi204,1,1,0,0,0,1,0,0,0,1,4
Igkv1-117,1,1,0,1,0,0,0,0,0,1,4
Kdelc2,1,0,0,0,0,1,0,1,0,1,4
Lctl,0,0,0,0,0,1,1,1,0,1,4
Mnda,1,1,0,0,0,0,0,1,0,1,4
Mrc1,1,0,0,1,0,1,0,0,0,1,4
Ms4a6b,1,0,0,1,0,0,0,1,0,1,4
Pydc4,1,0,0,1,0,0,0,0,1,1,4
Pyhin1,1,0,0,1,0,0,0,0,1,1,4
Sfrp2,1,0,0,0,0,1,1,0,0,1,4
Srpx,0,0,0,0,0,1,0,1,1,1,4
9030619P08Rik,0,0,1,0,1,0,0,1,1,0,4
Accsl,0,0,1,0,0,1,1,1,0,0,4
Aifm2,1,0,1,0,1,0,0,1,0,0,4
Apoc1,0,0,1,0,1,0,1,1,0,0,4
Apoc2,0,0,1,0,0,1,1,1,0,0,4
Cgrrf1,1,0,1,0,1,0,0,1,0,0,4
Drd1,0,0,1,0,0,1,1,1,0,0,4
Fam73b,1,0,1,0,1,0,0,1,0,0,4
Fn3k,0,0,1,0,1,0,1,1,0,0,4
Gpr135,0,1,1,0,0,0,1,1,0,0,4
Lrrc39,1,0,1,0,1,0,0,1,0,0,4
Pck1,1,0,1,1,0,0,0,1,0,0,4
Pex19,1,0,1,0,1,0,0,1,0,0,4
Pm20d1,0,1,1,0,1,0,0,1,0,0,4
Rilp,1,0,1,0,1,0,0,1,0,0,4
Smyd4,1,1,1,0,0,0,0,1,0,0,4
Srxn1,1,0,1,0,1,0,0,1,0,0,4
Tmem45a,0,0,1,1,0,1,0,1,0,0,4
Trim67,0,0,1,1,1,0,0,1,0,0,4
Igha,1,0,1,1,0,1,0,0,0,0,4
Nfil3,0,0,1,0,1,0,1,1,0,0,4
Slc8a1,0,0,1,0,0,1,1,1,0,0,4
Akr1b10,0,0,0,1,1,0,1,1,0,0,4
Gm9790,0,0,0,1,0,1,1,1,0,0,4
Dnajc15,0,0,0,1,1,0,1,1,0,0,4
Hist1h1c,0,0,0,1,1,0,1,1,0,0,4
Gm10221,0,0,0,1,0,1,1,1,0,0,4
Insig1,0,0,0,1,1,0,1,1,0,0,4
Oxnad1,1,0,0,1,1,0,0,1,0,0,4
Tufm,1,0,0,1,1,0,0,1,0,0,4
Gpam,1,0,0,1,1,0,1,0,0,0,4
Etfa,0,0,0,1,1,0,1,1,0,0,4
Etfb,0,0,0,1,1,0,1,1,0,0,4
D10Jhu81e,0,1,0,1,1,0,0,1,0,0,4
43891,1,0,0,1,0,0,1,1,0,0,4
Ndufa5,0,0,0,1,0,1,1,1,0,0,4
Slc25a10,1,0,0,1,0,0,1,1,0,0,4
Gm9797,0,0,0,1,0,1,1,1,0,0,4
Ghitm,0,0,0,1,1,0,1,1,0,0,4
Coq10a,1,0,0,1,1,0,0,1,0,0,4
Ndufs3,0,0,0,1,1,0,1,1,0,0,4
Tmem147,0,0,0,1,1,0,1,1,0,0,4
Megf9,0,1,0,1,0,0,1,1,0,0,4
Ppp1r3d,0,0,0,1,1,0,1,1,0,0,4
Aifm1,0,0,0,1,1,0,1,1,0,0,4
Stom,1,0,0,1,1,0,0,1,0,0,4
Ndufb11,0,0,0,1,1,1,0,1,0,0,4
Fastkd1,0,1,0,1,1,0,0,1,0,0,4
Cd79a,1,1,0,1,1,0,0,0,0,0,4
Fn1,1,0,0,1,0,1,1,0,0,0,4
Cmah,1,1,0,1,0,0,0,1,0,0,4
Zyg11a,0,0,0,1,0,1,0,1,1,0,4
Vnn1,0,0,0,1,0,1,0,1,1,0,4
Slc1a3,1,0,0,1,0,1,0,1,0,0,4
Egln3,0,0,0,1,1,0,0,1,1,0,4
0610012G03Rik,1,0,0,0,1,0,1,1,0,0,4
1110032A03Rik,1,1,0,0,1,0,0,1,0,0,4
Acot13,1,0,0,0,1,0,1,1,0,0,4
Agpat3,1,0,0,0,1,0,1,1,0,0,4
Ak3,1,0,0,0,1,0,1,1,0,0,4
Aldoa,1,0,0,0,1,0,1,1,0,0,4
Apool,1,0,0,0,1,0,1,1,0,0,4
Atp5d,1,0,0,0,1,0,1,1,0,0,4
Cbr4,1,0,0,0,1,0,1,1,0,0,4
Chchd3,1,0,0,0,1,0,1,1,0,0,4
Coa5,1,1,0,0,1,0,0,1,0,0,4
Coq5,1,0,0,0,1,0,1,1,0,0,4
Crls1,1,1,0,0,1,0,0,1,0,0,4
Cryz,1,1,0,0,1,0,0,1,0,0,4
Cyb5b,1,0,0,0,1,0,1,1,0,0,4
Deptor,1,1,0,0,1,0,0,1,0,0,4
Eci1,1,0,0,0,1,0,1,1,0,0,4
Fam132a,1,0,0,0,1,0,1,1,0,0,4
G6pdx,1,0,0,0,1,0,1,1,0,0,4
Gapdh,1,0,0,0,1,0,1,1,0,0,4
Gm3244,1,0,0,0,1,0,1,1,0,0,4
Hadh,1,0,0,0,1,0,1,1,0,0,4
Higd1a,1,0,0,0,1,0,1,1,0,0,4
Hist1h4h,1,0,0,0,1,0,1,1,0,0,4
Lactb2,1,0,0,0,1,0,1,1,0,0,4
Lpcat3,1,0,0,0,1,0,1,1,0,0,4
Lrrc24,1,0,0,0,1,0,1,1,0,0,4
Mmachc,1,1,0,0,1,0,0,1,0,0,4
Mrpl34,1,0,0,0,1,0,1,1,0,0,4
Mrpl50,1,0,0,0,1,0,1,1,0,0,4
Mrps2,1,0,0,0,1,0,1,1,0,0,4
Mtx2,1,1,0,0,1,0,0,1,0,0,4
Nabp1,1,1,0,0,1,0,1,0,0,0,4
Ndufb4,1,0,0,0,1,0,1,1,0,0,4
Opa1,1,1,0,0,1,0,0,1,0,0,4
Phb,1,0,0,0,1,0,1,1,0,0,4
Plin2,1,0,0,0,1,0,1,1,0,0,4
Sirt3,1,1,0,0,1,0,0,1,0,0,4
Slc25a1,1,0,0,0,1,0,1,1,0,0,4
Timm13,1,0,0,0,1,0,1,1,0,0,4
Tmem70,1,0,0,0,1,0,1,1,0,0,4
Tpi1,1,0,0,0,1,0,1,1,0,0,4
Txnrd2,1,0,0,0,1,0,1,1,0,0,4
Apcdd1,1,1,0,0,0,1,0,1,0,0,4
C1ra,1,1,0,0,0,1,0,1,0,0,4
Cfh,1,0,0,0,0,1,1,1,0,0,4
Ednra,1,0,0,0,1,1,0,1,0,0,4
Lrpprc,0,1,0,0,1,0,1,1,0,0,4
